prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXNFLTOTAL,5079,4770,2496,6.9,Denver at Houston: Total Points
KXATPMATCH,2520,2486,2448,11.1,Will Lorenzo Sonego win the Sonego vs Altmaier match?
KXPGATOUR,3942,3790,2439,8.1,Will Tim Widing win the ONEflight Myrtle Beach Classic?
KXWTAMATCH,2382,2356,2340,10.8,Will Aryna Sabalenka win the Sabalenka vs Gauff match?
HIGHAUS,3165,3165,2319,12.0,"Will the **high temp in Austin** be <96° on Aug 15, 2024?"
KXHIGHAUS,2382,2370,2291,12.0,"Will the **high temp in Austin** be >89° on Nov 6, 2025?"
KXNFLFIRSTTD,3432,3125,2287,9.1,Baltimore at Miami: First Touchdown Scorer: No Touchdown
KXHIGHCHI,2382,2370,2283,12.0,"Will the high temp in Chicago be >62° on Nov 6, 2025?"
KXHIGHNY,2382,2370,2280,12.0,"Will the **high temp in NYC** be >60° on Nov 6, 2025?"
KXHIGHDEN,2220,2208,2144,12.0,"Will the **high temp in Denver** be >72° on Nov 6, 2025?"
KXHIGHMIA,2382,2370,2141,12.0,"Will the **high temp in Miami** be >86° on Nov 6, 2025?"
KXHIGHPHIL,2220,2208,2071,12.0,"Will the **high temp in Philadelphia** be >62° on Nov 6, 2025?"
KXINX,8250,8160,2064,15.9,"Will the S&P 500 be above 7099.9999 on Nov 6, 2025 at 4pm EST?"
USDJPY,7019,6974,2016,16.4,"Will the USD/JPY open price be above 148.749 at Aug 15, 2024 at 10am EDT?"
EURUSD,7006,6961,1943,16.4,"Will the EUR/USD open price be above 1.11399 at Aug 15, 2024 at 10am EDT?"
HIGHMIA,3184,3184,1940,12.0,"Will the **high temp in Miami** be >94° on Aug 15, 2024?"
KXHIGHLAX,1944,1932,1832,12.0,"Will the **high temp in LA** be >72° on Nov 6, 2025?"
KXTRUMPMENTION,1887,1827,1811,15.8,What will Donald Trump say during America Business Forum?
KXDOGE,69550,67629,1737,8.0,"Dogecoin price range  on Oct 21, 2025?"
KXDOGED,69550,67577,1661,7.0,"Dogecoin price  on Oct 20, 2025?"
KXNCAAFGAME,1760,1624,1624,5.0,Colorado St. at Wyoming Winner?
INX,3296,3266,1600,15.8,"Will the S&P 500 be above 5774.99 at the end of Aug 15, 2024?"
NASDAQ100,3327,3297,1580,14.8,"Will the Nasdaq-100 be above 20399.99 at the end of Aug 15, 2024?"
WTI,5142,5112,1536,16.5,"Will the WTI front-month settle oil price  be >84.99 on Aug 15, 2024??"
KXNASDAQ100,8250,8160,1520,17.0,"Will the Nasdaq-100 be above 26799.9900 at the end of Nov 6, 2025 at 4pm EST?"
TNOTED,4313,4313,1509,16.7,"Will the yield of 10-year U.S. treasury notes be above 4.05 on Aug 15, 2024?"
KXSPOTIFYD,5498,5468,1465,9.9,"Top USA Song on Spotify on Nov 6, 2025?"
NASDAQ100U,3893,3893,1436,13.0,"Will the Nasdaq-100 be above 20399.99 at the end of Aug 16, 2024?"
EURUSDH,125027,124997,1430,15.0,"Will the EUR/USD open price be above 1.12059 at Aug 16, 2024 at 4pm EDT?"
INXU,3890,3890,1426,14.0,"Will the S&P 500 be above 5455.21 at the end of Aug 15, 2024?"
BTCD,5081,5081,1337,8.4,"Bitcoin price  on Aug 15, 2024?"
KXNFLRSHYDS,2038,1709,1298,6.1,Ollie Gordon II records 40+ rushing yards
KXNHLTOTAL,1265,1195,1187,5.6,Winnipeg vs Seattle: Total Points
KXNCAAMBGAME,1296,1148,1148,5.1,Chattanooga at Saint Mary's Winner?
538APPROVE,1179,1179,1054,10.7,Will the President's approval rating on 538 be above 40.5?
KXNFL2TD,1410,1293,1035,10.6,Baltimore at Miami: Two or More Touchdowns Scorer: Malik Washington
APRPOTUS,1239,1239,1015,12.3,Will Joe Biden's approval rating be above 41.3 according to RealClearPolitics?
KXNFLPASSYDS,1526,1259,1009,6.0,Tua Tagovailoa records 350+ passing yards
KXNHLGAME,1010,982,980,4.6,Winnipeg vs Seattle Winner?
NASDAQ100W,1197,1197,962,14.7,"Will the Nasdaq-100 be above 15199.99 at the end of Oct 27, 2023?"
KXNHLSPREAD,1012,956,947,6.3,Winnipeg wins by over 2.5 goals?
KXMLSGAME,948,939,933,5.0,San Diego FC vs Portland Winner?
KXSECPRESSMENTION,953,913,901,13.6,Will the White House Press Secretary say Affordable / Affordability at her next press briefing?
NASDAQ100DU,1574,1574,893,13.0,"Will the Nasdaq-100 be above 14899.99 at the end of Oct 23, 2023?"
INXW,1165,1165,867,15.7,"Will the S&P 500 be above 4399.99 at the end of Oct 27, 2023?"
KXXRPD,60580,58325,830,9.0,"Ripple price at Oct 21, 2025 at 12am EDT?"
INXDU,1550,1550,813,14.0,"Will the S&P 500 be above 4324.99 at the end of Oct 23, 2023?"
KXNFLREC,2591,1949,804,5.1,Nick Westbrook-Ikhine records 3+ receptions
ETHD,4937,4937,780,9.0,"Ethereum price at Aug 16, 2024 at 5pm EDT?"
KXNBAGAME,784,738,738,4.7,Miami vs Denver Winner?
KXSPOTIFY2D,3808,3778,726,11.6,"Will the top Song on Nov 6, 2025 be Your Idol?"
USDJPYH,121070,121048,713,15.0,"Will the USD/JPY open price be above 154.10900 at Aug 16, 2024 at 4pm EDT?"
TNOTEW,1269,1269,655,16.7,"Will the yield of 10-year U.S. treasury notes be above 4.58 on May 24, 2024?"
BTC,3280,3280,621,8.0,"Bitcoin price range  on Aug 15, 2024?"
KXAPPRANKFREE,1541,1541,608,7.8,"Top US iPhone app on Oct 21, 2025?"
KXWNBAGAME,596,596,596,4.8,Indiana vs Las Vegas (Game 5) Winner?
KXSHIBAD,14316,14209,575,8.0,"Shiba Inu price  on Sep 29, 2025?"
KXOSCARWINNERS,10066,10066,574,20.8,"Will Anora,Mikey Madison,A Complete Unknown win Best Picture,Best Actress,Best Adapted Screenplay at the Oscars?"
KXTRUMPMENTIONB,500,500,500,13.4,What will Donald Trump say during interview on Special Report with Bret Baier?
KXMVENFLMULTIGAME,12943,12740,498,16.8,"yes Miami,yes Denver wins by over 6.5 points"
KXAPPRANKFREE2,1115,1105,484,8.0,"Runner-up US iPhone app on Oct 21, 2025?"
KXMLBTOTAL,480,480,480,8.2,Seattle vs Detroit (Game 4) Total Runs?
KXSHIBA,14316,14248,459,9.0,"Shiba Inu price range  on Sep 29, 2025?"
KXSPOTIFYGLOBALD,4659,4614,440,9.5,"Top Global Song on Spotify on Nov 6, 2025?"
TSAW,945,945,431,14.1,Will more than 2800000 people be **screened by the TSA** on average this week?
KXNFLGAME,486,420,420,5.0,Carolina at San Francisco Winner?
WTIW,1560,1560,413,16.6,"Will the WTI front-month settle oil price  be >85.99 on May 24, 2024??"
ETH,3280,3280,389,9.0,"Ethereum price at Aug 15, 2024 at 5pm EDT?"
KXLALIGAGAME,396,384,384,4.4,Atletico vs Osasuna Winner?
KXEPLGAME,471,378,378,4.6,Bournemouth vs Everton Winner?
KXHIGHHOU,420,420,373,12.0,"Will the **high temp in Houston** be >56° on Jan 12, 2025?"
KXXRP,60540,58285,361,9.0,"Ripple price at Nov 7, 2025 at 12am EST?"
KXTSAW,1098,1077,361,14.0,Will more than 2800000 people be **screened by the TSA** on average this week?
GAS,497,497,357,7.2,Will average **gas prices** be above $3.90?
KXF1RACE,447,447,356,5.3,F1 Emilia Romagna Grand Prix Winner?
KXMARMAD,488,417,354,6.8,Will Xavier win the College Basketball National Championship?
KXUFCFIGHT,380,352,352,16.1,"Will Muslim Salikhov win the Salikhov vs Medic professional MMA fight scheduled for Nov 8, 2025?"
KXFIFAGAME,351,351,351,4.5,Cyprus vs Estonia Winner?
KXSERIEAGAME,387,351,351,4.2,Inter vs Milan Winner?
KXLIGUE1GAME,378,348,348,4.6,Lille vs Paris Winner?
KXNBAPTS,530,386,337,5.1,De'Aaron Fox records 35+ points
KXAPRPOTUS,411,394,336,12.4,Will the President's approval rating be above 48.5 according to RealClearPolitics?
RAINSEA,347,347,333,9.0,Will it rain in Seattle on Friday?
KXCITIESWEATHER,12445,12402,329,31.5,"Will the high temp in Chicago, Denver and Philadelphia be Chicago: 49° to 50°; Denver: 46° to 47° and Philadelphia: 56° to 57° on Mar 4, 2025?"
RAINNYC,344,344,318,10.5,Will it **rain** more than 1.25 inches in New York City on Monday?
FED,347,336,312,16.5,Will the upper bound of the federal funds rate be above 6.50% following the Fed's December meeting?
KXSPOTIFYARTISTD,4170,4065,305,9.4,"Top USA Artist on Spotify on Nov 6, 2025?"
FRM,505,505,303,10.0,Will the 30-Year Fixed Rate Mortgage rate be above 7.8%?
KXF1RACEPODIUM,407,407,298,6.1,F1 Emilia Romagna Grand Prix Podium Finishers?
KXBUNDESLIGAGAME,324,297,297,4.6,St. Pauli vs Union Berlin Winner?
KXNASCARRACE,379,379,293,5.3,Xfinity 500Winner
KXNETFLIXRANKMOVIE,586,572,286,7.0,"Top Netflix movie on Sep 22, 2025?"
KXNETFLIXRANKSHOW,569,557,274,7.0,"Top Netflix show on Sep 22, 2025?"
CPI,330,330,270,8.8,Will CPI rise more than 0.6% in September 2024?
KXNBAREB,435,325,263,5.1,De'Aaron Fox records 8+ rebounds
KXTHEOPEN,387,387,262,10.4,Will the Sampson-yunhe Zheng win the The Open Championship Winner??
CASED,262,262,259,11.9,"Will there be over 125,000 **new COVID-19 cases** on Friday in the US?"
KXNBA3PT,455,330,256,5.1,De'Aaron Fox records 5+ threes
TOPSONG,475,475,254,16.4,Will Not Like Us be the #1 song on the Billboard Hot 100 charts this week?
KXRAINNYC,320,314,253,9.0,Will it **rain** in New York City on Monday?
KXFOMEN,256,256,245,16.0,Will Aleksandar Kovacevic be a winner of the round of 128 of French Open Men Singles?
KXFOWOMEN,252,252,240,15.9,Will Tamara Korpatsch be a winner of the round of 128 of French Open Women Singles?
U3,393,393,235,10.0,Will the unemployment rate (U-3) be above 4.2% in June?
KXMLBSPREAD,240,240,233,6.6,Seattle wins by over 3.5 runs?
KXUCLGAME,282,228,228,4.4,Villarreal vs Juventus Winner?
KXTRUMPSAY,240,227,227,8.9,"Will Trump say ""TikTok"" before Nov 17, 2025?"
KXVANCEMENTION,224,224,222,16.0,"What will JD Vance say during Visit to the Manufacturing Facility in Howell, Michigan on September 17th?"
KXFEDMENTION,261,220,220,10.8,Will Powell say Volatility at his Sep 2025 press conference?
KXTNFMENTION,240,216,215,16.8,What will the Play-by-Play or Color Commentary announcer say during Cincinnati at Baltimore pro football game commentary?
CPIYOY,356,356,202,16.0,Will the rate of CPI inflation be above 2.2% for the year ending in September 2024?
KXNBAAST,350,260,200,5.0,De'Aaron Fox records 8+ assists
CPICORE,294,294,196,9.0,Will core inflation rise more than 0.6% in September?
KXSNFMENTION,217,191,191,16.9,What will Mike Tirico and/or Cris Collinsworth say during Seattle at Washington pro football game commentary?
KXWMARMAD,416,416,191,7.3,Will the West Virginia win the Women's College Basketball D1 Championship?
KXNFLMENTION,237,189,189,16.7,What will Joe Buck and/or Troy Aikman say during Arizona at Dallas pro football game commentary?
KXCLUBWCGAME,186,186,186,5.5,Al Hilal vs Pachuca Winner?
KXTOPSONG,552,532,177,15.5,Will What I Want be the #1 song on the Billboard Hot 100 charts this week?
KXGRAMMYWINNERS,1791,1791,155,21.6,"Will The Rise and Fall of a Midwest Princess,Chappell Roan,Not LIke Us,Not Like Us win Album of the Year,Best New Artist,Record of the Year,Song of the Year at the Grammys?"
KXNCAAWBGAME,232,152,152,5.2,UT Arlington at Colorado Winner?
PROLLS,172,172,151,9.3,Will below -100000 jobs be added in November?
KXTOPALBUM,489,468,151,9.0,"Billboard Top 200 #1 on Oct 4, 2025 chart?"
KXEFLCHAMPIONSHIPGAME,213,144,144,6.0,Sheffield Wednesday vs Sheffield United Winner?
CPICOREYOY,392,392,142,17.0,Will the rate of core CPI inflation be above 3.4% for the year ending in September 2024?
KXMRBEASTMENTION,159,141,141,8.6,What will MrBeast say during Next MrBeast Youtube Video?
KXBRASILEIROGAME,195,138,138,8.2,SC Recife PE vs EC Vitoria BA Winner?
HURCAT,244,244,137,7.0,Will Whitney become a Category 5 hurricane?
KXNFLWINS,768,330,136,13.5,Will the Washington pro football team win more than 8 times this season?
KXLIVTOUR,433,433,136,8.3,Will Peter Uihlein win the LIV Golf Mexico City?
KXUSOPEN,167,167,134,9.1,Will the Riki Kawamoto win the US Open Championship?
KXMVEMENTIONSSINGLE,9228,8124,134,42.3,"yes: Mike Tirico and/or Cris Collinsworth says Late Hit,yes: Mike Tirico and/or Cris Collinsworth says Speed,yes: Mike Tirico and/or Cris Collinsworth says Superbowl / Super Bowl,yes: Mike Tirico and/or Cris Collinsworth says Veteran"
KXMAMDANIMENTION,134,134,134,12.2,What will Zohran Mamdani say during press conference on November 5th?
KXSURVIVORMENTION,150,132,132,11.4,What will Jeff Probst say during Survivor Season 49 Episode 4?
INXZ,143,143,132,14.0,"Will the S&P 500 be above 4278.00 at the end of Oct 20, 2023?"
KXPGA,157,157,129,8.0,Will the Elvis Smylie win the PGA Championship?
KXSOUTHPARKMENTION,120,120,119,15.2,What will any South Park character say during South Park Season 27 Episode 6?
NASDAQ100Z,141,140,118,13.0,"Will the Nasdaq-100 be above 14783.13 at the end of Oct 20, 2023?"
KXPOWELLMENTION,118,118,118,18.5,What will Jerome Powell say during Federal Reserve Open Board Meeting on October 24th?
KXPICKLEBALL,159,159,112,13.5,Will Pablo Tellez/Jaume Martinez-Vich win the PPA Tour Sacramento Vintage Open - Men's Doubles Winner?
KXTORNADO,248,111,111,9.0,Will there be more than 275 tornadoes in May?
KXCPIYOY,124,116,109,16.0,Will the rate of CPI inflation be above 2.5% for the year ending in January 2025?
KXSWIFTMENTION,106,106,106,12.1,What will Taylor Swift say during Good Morning America on October 13th?
GDP,113,113,105,10.7,Will **real GDP** increase by more than 4.4% in 2023 Q3?
TORNADO,126,126,103,9.0,Will there be more than 200 tornadoes in September?
KXBERNIEMENTION,104,104,103,13.9,What will Bernie Sanders say during CNN Town Hall on October 15th?
KXUSDJPYH,231300,229000,103,15.0,"Will the USD/JPY open price be above 156.35900 at Sep 29, 2025 at 5pm EDT?"
KXELONTWEETS,111,111,97,19.3,Will Elon Musk post on X above 850 or above times in ?
KXMASTERS,97,97,96,6.2,Will Kevin Yu win the Masters?
KXJOBLESSCLAIMS,132,132,93,14.0,"How many initial jobless claims will there be the week ending Jun 28, 2025?"
KXCSGOGAME,112,96,93,10.3,Will Vitality win the IEM Chengdu 2025: Vitality vs. Astralis?
KXATPIT,92,92,92,13.8,Will Jannik Sinner be a winner of the final of ATP Rome?
KXAAAGASM,182,91,89,7.0,Will average **gas prices** be above $3.10?
KX538APPROVE,108,99,89,11.5,Will the President's approval rating on 538 be above 39.1?
FLIGHTJFK,142,142,88,15.0,"Will there be more than 800 delays and cancellations at JFK on August 31, 2022?"
KXPAYROLLS,255,85,84,9.0,Will above 256000 jobs be added in January 2025?
KXWMENSINGLES,238,238,83,8.1,Will the Jakub Mensik win the 2025 Wimbledon?
KXBILATERALMENTION,97,97,82,16.0,What will Trump say during next bilateral meeting with a foreign leader in the Oval Office?
RAINNYCM,88,88,82,6.0,Rain in NYC in Aug 2024?
KXPOTUSTWEETS,108,108,81,18.6,Will POTUS post on X between 5 to 8 times in ?
KXEREDIVISIEGAME,108,81,81,5.7,FC Groningen vs PEC Zwolle Winner?
KXBILLBOARDRUNNERUPSONG,402,382,80,8.9,"Billboard Hot 100 #2 on Oct 4, 2025 chart?"
FLIGHTORD,142,142,79,15.0,"Will there be more than 900 delays and cancellations at O'Hare on August 31, 2022?"
TSA,81,81,79,13.0,Will more than 1.9 million people be screened by the TSA on Monday?
KXLOLGAMES,78,78,78,10.6,Will PSG Talon win the LoL: Hanwha Life vs. PSG Talon?
KXSPOTIFYSONGSMANCHILD,140,140,77,6.0,"Manchild streams by Jun 27, 2025?"
KXMLBWINS,150,150,76,13.5,Will the Philadelphia pro baseball team win more than 90 times this season?
KXNYCMAYORDEBATEMENTION,75,75,75,13.0,What will The Participating Candidates say during NYC Mayoral Debate on October 16th?
538APPROVEMIN,81,81,75,12.2,"Will Biden's approval rating ever get below 40% by Oct 31, 2023?"
KXUSDJPY,4035,3945,75,16.7,"Will the USD/JPY open price be above 155.249 at Nov 6, 2025 at 10am EST?"
KXSNLMENTION,75,75,75,13.0,What will Glen Powell say during Saturday Night Live starting on November 15th?
KXEARNINGSMENTIONNVDA,75,75,75,10.1,What will NVIDIA Corporation say during their next earnings call?
KXEURUSDH,231300,228100,75,15.0,"Will the EUR/USD open price be above 1.20459 at Sep 18, 2025 at 5pm EDT?"
KXSUPERLIGGAME,102,75,75,5.0,Alanyaspor vs Kasimpasa Istanbul Winner?
KXEPLSPREAD,200,76,74,6.3,Wolverhampton wins by over 2.5 goals?
KXCPI,85,80,74,9.0,Will CPI rise more than 0.4% in October 2025?
KXU3,94,75,72,10.0,Will the unemployment rate (U-3) be above 4.5% in June?
KXCPICOREYOY,111,104,72,17.0,Will the rate of core CPI inflation be above 2.8% for the year ending in July 2025?
KXBILLBOARDRUNNERUPALBUM,377,357,70,8.1,"Billboard 200 #2 on Oct 4, 2025 chart?"
KXDJTCONF,70,70,70,13.0,Will Trump say Trenton at Swearing-In Ceremony for the U.S. Attorney for New Jersey?
KXBIDENMENTION,67,67,67,11.9,What will Joe Biden say during his Appearance on The View originally scheduled for 11:00 AM EDT?
KXSURVIVORELIMINATION,110,102,66,11.3,Will Steven Ramm be eliminated from Survivor Season 49 Episode 5?
KXGOVSHUTLENGTH,66,66,66,11.5,Will the federal government shut down for more than 60 days?
KXBELGIANPLGAME,96,66,66,6.4,RAAL La Louviere vs RSC Anderlecht Winner?
KXEURUSD,4035,3915,66,16.7,"Will the EUR/USD open price be above 1.16199 at Nov 6, 2025 at 10am EST?"
JOBLESS,74,74,65,14.9,"Will **initial jobless claims** be higher than 225,000 for the week ending Nov 12, 2022?"
KXMLBMENTION,64,64,64,17.0,What will Joe Davis and/or John Smoltz say during Game 4 Toronto at Los Angeles pro baseball game commentary?
KXKIMMELMENTION,64,64,64,11.9,What will Jimmy Kimmel say during Jimmy Kimmel Live! starting on October 3rd?
538APPROVEMAX,86,86,63,12.2,"Will the President's approval rating ever get above 45% by Sep 30, 2024?"
KXWWOMENSINGLES,240,240,63,9.1,Will the Mika Stojsavljevic win the Wimbledon Women's Tennis?
SNOWNYM,66,66,63,13.0,Will it snow more than 16 inches in New York City in January?
KXCOLBERTMENTION,63,63,63,13.7,What will Sydney Sweeney say during The Late Show With Stephen Colbert?
PAYROLLS,75,75,62,9.0,Will above 300000 jobs be added in June 2024?
KXWTAMAD,62,62,62,13.6,Will Elina Svitolina be a winner of the round of 16 of WTA Madrid?
KXTOPMODEL,74,66,62,9.0,What will be the top AI model this month?
VAXX,65,65,61,13.5,"Will more than 258.68 million Americans be **vaccinated for COVID-19** by May 18, 2022?"
GBP,73,73,61,11.7,"Will the GBP/USD exchange rate be above 1.225 on August 11, 2022?"
CPIAPPAREL,95,95,61,10.0,Will apparel CPI rise more than -0.4% in August 2024?
KXEARNINGSMENTIONTSLA,61,61,61,9.3,What will  say during their next earnings call?
KXUELGAME,114,60,60,6.8,Man Utd vs Bilbao Winner?
KXWTAIT,60,60,60,13.6,Will Marta Kostyuk be a winner of the round of 16 of WTA Rome?
KXTOP10BILLBOARDSPOTSTS,60,60,60,21.0,"How many spots on the Billboard Hot 100's top 10 will Taylor Swift hold for the week of Oct 25, 2025?"
FEDDECISION,70,70,60,13.0,Will the Federal Reserve Hike rates by >25bps at their July 2024 meeting?
KXEARNINGSMENTIONAMZN,61,61,60,9.2,What will  say during their next earnings call?
CPIUSEDCAR,99,99,60,9.0,Will CPI rise more than -2.3% in August 2024?
KXMMMENTION,80,80,59,10.3,What will announcers say during Duke vs. Houston game?
KXEARNINGSMENTIONUBER,59,59,58,9.8,What will  say during their next earnings call?
KXEARNINGSMENTIONAAPL,57,57,57,9.6,What will  say during their next earnings call?
EUROIMF,66,66,57,8.0,Will the EUR/USD exchange rate be above 1.035?
KXATPMAD,58,58,56,13.6,Will Denis Shapovalov be a winner of the round of 32 of ATP Madrid?
KXEPLTOTAL,150,57,56,4.6,Manchester United at Wolverhampton: Totals
KXEARNINGSMENTIONMSFT,58,58,56,9.3,What will  say during their next earnings call?
KXAAAGASW,57,56,56,7.0,Will average **gas prices** be above $3.036?
TNOTE,68,68,56,15.6,"Will the yield of 10-year U.S. treasury notes be above 3.10% on May 09, 2022?"
KXEARNINGSMENTIONMETA,56,56,55,9.8,"What will Meta Platforms, Inc. say during their next earnings call?"
KXCPICORE,72,68,55,9.0,Will core inflation rise more than 0.3% in January?
CASEW,55,55,55,15.2,"Will there be over 700,000 **new COVID-19 cases** for the week ending July 01, 2022?"
KXRAINNYCM,108,56,55,6.0,Rain in NYC in May 2025?
KXNYCMDEBMENTION,55,55,54,13.8,What will candidates say during 2nd NYC Democratic mayoral primary debate originally scheduled for 7:00PM ET?
KXLIGAPORTUGALGAME,78,54,54,6.4,Sporting Lisbon vs Estrela Amadora Winner?
KXHURCAT,100,60,54,7.0,Will Wendy become a Category 5 hurricane?
KXUECLGAME,105,54,54,6.5,SK Rapid vs CS Universitatea Craiova Winner?
KXKAMALAMENTION,54,54,54,12.0,What will Kamala Harris say during Rachel Maddow Show on September 22nd?
KXDWTSELIMINATION,73,73,54,16.0,Will Whitney Leavitt be eliminated from Dancing with the Stars Season 34 Episode 9?
KXLEAVITTMENTIONDURATION,63,63,53,13.0,How long will Karoline Leavitt speak for at Press Briefing on November 20th?
KXMASTERSCUT,95,95,53,10.0,Will Will Zalatoris make the cut in the Masters Tournament?
KXEARNINGSMENTIONGOOGL,53,53,53,9.3,What will  say during their next earnings call?
KXTRUMPMENTIONDURATION,58,58,53,16.2,How long will Trump speak for at Remarks at the UK State Banquet at Windsor Castle on September 17th?
KXHMONTHRANGE,150,60,53,4.0,Oct 2026 temperature increase?
KXFOWOMENSINGLES,241,241,52,11.1,Will the Ksenia Efremova win the French Open Men's Singles Championship?
KXTNOTEW,855,840,52,16.7,"Will the yield of 10-year U.S. treasury notes be above 4.63 on Aug 1, 2025?"
KXEARNINGSMENTIONPLTR,55,55,52,9.9,What will Palantir Technologies say on their Next earnings call?
KXLLM1,125,52,52,5.0,Best AI in Oct 2026?
BANKRUPTS,64,64,52,9.0,How many corporate bankruptcies will there be in month?
KXALBUMSALESSWIFT,61,61,52,17.9,"How many sales will The Life of a Showgirl have on the Hits Daily Double Top 50 Chart for Oct 17, 2025?"
CPIGAS,114,114,52,10.0,Will gas CPI rise more than 4% in September 2024?
KXUSOWOMENSINGLES,111,111,51,9.3,Will Venus Williams win the 2025 US Open Women's Tennis?
KXJPOWMENTION,54,54,50,16.5,What will Jerome Powell say during Society for Advancing Business Editing and Writing Conference?
KXMSUNIVERSE,126,126,50,4.0,Miss Universe 2025 Winner?
KXOSCARNOMINEESPIC,542,542,50,5.0,2025 Best Picture Oscar nominations?
FLIGHTLAX,138,138,50,16.0,"Will there be more than 800 delays and cancellations at Los Angeles on August 31, 2022?"
KXSUPERBOWLHEADLINE,50,50,50,9.0,Who will headline the Pro Football Championship halftime show?
KXSPOTIFYARTISTW,576,545,49,11.0,"Top Artist on Weekly Top Artists USA on Nov 13, 2025?"
KXFOMENSINGLES,248,248,49,11.1,Will the Moise Kouame win the French Open Men's Singles Championship?
KXUSOMENSINGLES,108,108,49,9.1,Will the Tommy Paul win the Men's US Open?
KXLAGODAYS,63,58,48,12.0,Will Trump make 7 trips to Mar-a-Lago as President in Jun 2025?
KXADP,150,59,48,6.0,ADP employment change in Nov 2026?
AAAGASM,60,60,48,7.0,Will average **gas prices** be above $3.35?
NASDAQ100M,90,90,47,14.7,"Will the Nasdaq-100 be above 16099.99 at the end of Oct 31, 2023?"
KXVOTESHUTDOWNS,49,49,47,14.1,Will Kirsten Gillibrand vote for the next government funding bill?
KXUCLSPREAD,144,72,47,6.2,SL Benfica wins by over 2.5 goals?
KXEUROLEAGUEGAME,66,46,46,6.6,ASVEL Lyon-Villeurbanne vs AS Monaco Winner?
KXCOOPERMENTION,60,60,46,11.0,What will Alex Cooper say during next Call Her Daddy Podcast?
CPIFOOD,74,74,46,10.0,Will food CPI rise more than 0.4% in September 2024?
KXATPMIA,46,46,46,13.4,Will Sebastian Korda be a winner of the quarterfinal of ATP Miami?
MTA,45,45,45,16.8,Will more than 2.9 million people ride the **subway in New York City** on average this week?
KXSPOTIFYSONGSTFOO,60,60,45,9.0,"The Fate of Ophelia streams by Oct 24, 2025?"
KXFEAR,115,90,45,12.0,"What will the Fear & Greed Index be on Jun 20, 2025?"
KXEARNINGSMENTIONDIS,45,45,45,10.6,What will  say during their next earnings call?
KXSPACEXSTARSHIP,47,45,45,9.0,"Will SpaceX launch another Starship by Mar 5, 2025?"
KXTRUMPMEET,63,45,45,10.0,"Trump and Claudia Sheinbaum meet before Oct 1, 2025?"
GOLD,95,95,45,14.6,"Will the gold open price be above $1730 at Oct 6, 2022 at 4pm EDT?"
ASYLUMCASES,54,54,44,10.0,How many asylum cases will be recieved in Aug 2024?
